,ds,y
0,2024-02-01 20:00:00,8
1,2024-02-01 20:10:00,18
2,2024-02-01 20:20:00,23
3,2024-02-01 20:30:00,47
4,2024-02-01 20:40:00,17
5,2024-02-01 20:50:00,10
6,2024-02-01 21:00:00,24
7,2024-02-01 21:10:00,28
8,2024-02-01 21:20:00,23
9,2024-02-01 21:30:00,17
10,2024-02-01 21:40:00,17
11,2024-02-01 21:50:00,2
12,2024-02-01 22:00:00,0
13,2024-02-01 22:10:00,0
14,2024-02-01 22:20:00,0
15,2024-02-01 22:30:00,0
16,2024-02-01 22:40:00,0
17,2024-02-01 22:50:00,0
18,2024-02-01 23:00:00,0
19,2024-02-01 23:10:00,0
20,2024-02-01 23:20:00,0
21,2024-02-01 23:30:00,0
22,2024-02-01 23:40:00,0
23,2024-02-01 23:50:00,0
24,2024-02-02 00:00:00,0
25,2024-02-02 00:10:00,0
26,2024-02-02 00:20:00,0
27,2024-02-02 00:30:00,0
28,2024-02-02 00:40:00,0
29,2024-02-02 00:50:00,0
30,2024-02-02 01:00:00,0
31,2024-02-02 01:10:00,0
32,2024-02-02 01:20:00,0
33,2024-02-02 01:30:00,0
34,2024-02-02 01:40:00,0
35,2024-02-02 01:50:00,0
36,2024-02-02 02:00:00,0
37,2024-02-02 02:10:00,0
38,2024-02-02 02:20:00,0
39,2024-02-02 02:30:00,0
40,2024-02-02 02:40:00,0
41,2024-02-02 02:50:00,0
42,2024-02-02 03:00:00,0
43,2024-02-02 03:10:00,0
44,2024-02-02 03:20:00,0
45,2024-02-02 03:30:00,0
46,2024-02-02 03:40:00,0
47,2024-02-02 03:50:00,0
48,2024-02-02 04:00:00,0
49,2024-02-02 04:10:00,0
50,2024-02-02 04:20:00,0
51,2024-02-02 04:30:00,0
52,2024-02-02 04:40:00,0
53,2024-02-02 04:50:00,0
54,2024-02-02 05:00:00,0
55,2024-02-02 05:10:00,0
56,2024-02-02 05:20:00,0
57,2024-02-02 05:30:00,0
58,2024-02-02 05:40:00,0
59,2024-02-02 05:50:00,0
60,2024-02-02 06:00:00,0
61,2024-02-02 06:10:00,0
62,2024-02-02 06:20:00,0
63,2024-02-02 06:30:00,0
64,2024-02-02 06:40:00,0
65,2024-02-02 06:50:00,0
66,2024-02-02 07:00:00,0
67,2024-02-02 07:10:00,0
68,2024-02-02 07:20:00,0
69,2024-02-02 07:30:00,0
70,2024-02-02 07:40:00,0
71,2024-02-02 07:50:00,0
72,2024-02-02 08:00:00,7
73,2024-02-02 08:10:00,4
74,2024-02-02 08:20:00,3
75,2024-02-02 08:30:00,0
76,2024-02-02 08:40:00,1
77,2024-02-02 08:50:00,1
78,2024-02-02 09:00:00,1
79,2024-02-02 09:10:00,3
80,2024-02-02 09:20:00,5
81,2024-02-02 09:30:00,3
82,2024-02-02 09:40:00,6
83,2024-02-02 09:50:00,0
84,2024-02-02 10:00:00,1
85,2024-02-02 10:10:00,0
86,2024-02-02 10:20:00,0
87,2024-02-02 10:30:00,0
88,2024-02-02 10:40:00,0
89,2024-02-02 10:50:00,0
90,2024-02-02 11:00:00,0
91,2024-02-02 11:10:00,0
92,2024-02-02 11:20:00,0
93,2024-02-02 11:30:00,0
94,2024-02-02 11:40:00,0
95,2024-02-02 11:50:00,0
96,2024-02-02 12:00:00,0
97,2024-02-02 12:10:00,0
98,2024-02-02 12:20:00,0
99,2024-02-02 12:30:00,6
100,2024-02-02 12:40:00,21
101,2024-02-02 12:50:00,21
102,2024-02-02 13:00:00,22
103,2024-02-02 13:10:00,11
104,2024-02-02 13:20:00,13
105,2024-02-02 13:30:00,22
106,2024-02-02 13:40:00,29
107,2024-02-02 13:50:00,18
108,2024-02-02 14:00:00,0
109,2024-02-02 14:10:00,0
110,2024-02-02 14:20:00,5
111,2024-02-02 14:30:00,0
112,2024-02-02 14:40:00,0
113,2024-02-02 14:50:00,0
114,2024-02-02 15:00:00,0
115,2024-02-02 15:10:00,0
116,2024-02-02 15:20:00,0
117,2024-02-02 15:30:00,0
118,2024-02-02 15:40:00,0
119,2024-02-02 15:50:00,0
120,2024-02-02 16:00:00,0
121,2024-02-02 16:10:00,0
122,2024-02-02 16:20:00,0
123,2024-02-02 16:30:00,0
124,2024-02-02 16:40:00,0
125,2024-02-02 16:50:00,0
126,2024-02-02 17:00:00,5
127,2024-02-02 17:10:00,30
128,2024-02-02 17:20:00,21
129,2024-02-02 17:30:00,32
